Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
:nanovllm.run_model_prefill,PushPop,1862034791,1862573461,3,620678263.7,612996777.0,5856522,1243181492,618698249.8,370,123.3,0.7,0.0
:nanovllm.model_decode,PushPop,628935425,631508492,46,13672509.2,4973671.0,4414387,408458286,59502149.7,5906,128.4,0.0,3.0
:nanovllm.model_prefill,PushPop,623104302,623446327,2,311552151.0,311552151.0,6101133,617003169,431972972.3,284,142.0,0.0,3.0
:nanovllm.run_model_decode,PushPop,589308449,622017993,46,12811053.2,4793651.5,4249563,377279700,54932801.8,5538,120.4,1.0,0.0
:nanovllm.prepare_decode,PushPop,4514424,6389895,46,98139.7,94184.0,87594,134047,10951.5,276,6.0,1.0,0.0
:nanovllm.sample,PushPop,1520388,72598703,49,31028.3,22522.0,20187,288440,39307.9,99,2.0,1.0,0.0
:nanovllm.prepare_prefill,PushPop,638367,1764326,3,212789.0,178387.0,137565,322415,97108.2,17,5.7,0.7,0.0
