Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
48.7,1862573461,3,620857820.3,613146457.0,5912699,1243514305,618836838.5,PushPop,:nanovllm.run_model_prefill
16.5,631508492,46,13728445.5,5027942.0,4467474,408570170,59510595.5,PushPop,:nanovllm.model_decode
16.3,623446327,2,311723163.5,311723163.5,6215505,617230822,432053074.1,PushPop,:nanovllm.model_prefill
16.3,622017993,46,13522130.3,4827447.0,4280788,408262138,59495214.7,PushPop,:nanovllm.run_model_decode
1.9,72598703,49,1481606.2,53990.0,48702,66217289,9454909.0,PushPop,:nanovllm.sample
0.2,6389895,46,138910.8,134815.5,120391,203601,16714.7,PushPop,:nanovllm.prepare_decode
0.0,1764326,3,588108.7,361395.0,236515,1166416,504706.1,PushPop,:nanovllm.prepare_prefill
0.0,209285,48,4360.1,3682.0,2602,17244,2845.5,PushPop,:nanovllm.schedule
0.0,205517,48,4281.6,3488.0,2483,15987,2658.6,PushPop,:nanovllm.postprocess
